stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
dtor     D               dtor.c:196  _al_register_destructor          [   0.00080] added dtor for timer 00A7B2F0, func 62171744
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00115] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00151] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00156] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.04579] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.26989] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.27140] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.27149] al_display=00B26600
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.27153] al_display->vt=00B258F0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.32977] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.32986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.32991] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33009] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33017] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33024] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33032] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33040] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33047] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33054] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33078] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33089] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33123] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33194] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33210] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33223] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33244] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33252] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33259] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33266] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33274] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33284] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33293] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33302] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33311] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33320] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33329] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33333] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33358] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33370] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33377] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33384] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33392] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33399] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33406] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33413] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33421] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33424] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33428] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33435] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33442] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33445] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33449] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33456] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33463] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33470] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33478] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33508] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33515] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33524] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33533] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33541] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33549] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33556] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33563] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33570] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33582] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33590] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33597] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33604] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33611] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33618] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33624] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33633] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33640] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33647] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33650] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33654] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33661] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33664] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33668] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33675] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33682] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.33685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33689] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.33693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33697] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.33700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33704] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.33707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33712] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.33715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33719] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.33722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33726] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.33729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33733] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.33735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33815] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33825] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33884] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33891] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33897] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33901] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33976] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.33987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.33991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.33995] Single Buffer requirement not met.
