stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
dtor     D               dtor.c:196  _al_register_destructor          [   0.00083] added dtor for timer 00E6FFF8, func 621D1744
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00114] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00152] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00158] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.01010] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.10824] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.10984] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.10993] al_display=00F2A128
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.10996] al_display->vt=00F29418
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14687] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.14695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14700] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14707] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14714] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14722] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14730] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14733] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14737] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14744] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14751] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14770] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14778] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14785] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14788] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14791] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14798] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14805] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14812] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14820] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14827] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14833] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14841] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14847] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14854] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14861] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14868] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14875] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14883] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14891] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14898] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14901] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14905] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14908] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14912] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14920] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14927] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14939] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14944] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14952] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14959] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14962] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14966] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14973] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14980] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14990] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15006] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15013] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15027] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15044] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15053] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15061] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15068] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15071] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15075] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15081] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15088] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15096] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15103] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15110] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15117] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15124] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15127] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15132] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15139] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15147] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15154] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15175] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15182] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15189] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15196] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15203] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15209] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15216] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15236] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.15240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15244] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.15247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15251] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.15254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15258] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.15261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15264] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.15267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15271] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.15274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15278] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.15281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15285] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.15288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15314] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15350] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15497] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15586] Single Buffer requirement not met.
